r100106,r958846
r389778,r503058
r389778,r578506
r389778,r734364
r389810,r508210
r389875,r899496
r389879,r107912
r389879,r194829
r389879,r571161
r389879,r676644
r389879,r833623
r389879,r903533
r389928,r542721
r389928,r902376
r389928,r918051
r389951,r697047
r390034,r841690
r390121,r423900
r390121,r969671
r390159,r305743
r390159,r531936
r390159,r536523
r390159,r541757
r390159,r551726
r390159,r912344
r390159,r939358
r390159,r980581
r390169,r259108
r390265,r406147
r390272,r566984
r390272,r664558
r390352,r218538
r390376,r191743
r390376,r213429
r390376,r395726
r390388,r132518
r390388,r266767
r390388,r582951
r390388,r714063
r390411,r592863
r390437,r209872
r390473,r235594
r390502,r763669
r390515,r485045
r390535,r516328
r390535,r625070
r390578,r149733
r390578,r495506
r390578,r947694
r390616,r203861
r390617,r464108
r390625,r316067
r390625,r454870
r390625,r524738
r390625,r827831
r390667,r236897
r390667,r485585
r390667,r548428
r390667,r925833
r390680,r848809
r390692,r410308
r390692,r438463
r390697,r884058
r390712,r590871
r390718,r190486
r390718,r823136
r390729,r650301
r390792,r844243
r390801,r718908
r390881,r111616
r390892,r588894
r390911,r391194
r391074,r564034
r391075,r564104
r391075,r840227
r391109,r563196
r391109,r834809
r391201,r519319
r391223,r789205
r391267,r259775
r391288,r330536
r391292,r392453
r391292,r719691
r391295,r156519
r391312,r298223
r391326,r520567
r391334,r138933
r391401,r316904
r391434,r273649
r391436,r285628
r391471,r495859
r391477,r164919
r391477,r211131
r391477,r779512
r391489,r821994
r391509,r717190
r391536,r251883
r391553,r363409
r391566,r221888
r391566,r325311
r391566,r618095
r391566,r709014
r391566,r723400
r391574,r727153
r391582,r924730
r391587,r129547
r391587,r288853
r391587,r739427
r391587,r835947
r391587,r991834
r391627,r639746
r391674,r223839
r391674,r944089
r391674,r951135
r391690,r315314
r391690,r662638
r391748,r718050
r391788,r321020
r391799,r205883
r391799,r422708
r391799,r549433
r391884,r574615
r391888,r286908
r391900,r798389
r391928,r149163
r392061,r820198
r392062,r653528
r392138,r795143
r392161,r920167
r392304,r233437
r392314,r332102
r392343,r443823
r392343,r716429
r392411,r205047
r392411,r235772
r392411,r894764
r392449,r277148
r392462,r294066
r392498,r371354
r392516,r281525
r392555,r246748
r392575,r845891
r392683,r414734
r392688,r160296
r392722,r853530
r392734,r127211
r392734,r313475
r392734,r585486
r392734,r694876
r392734,r772104
r392734,r905157
r392734,r986521
r392796,r356927
r392796,r472156
r392805,r705784
r392821,r360095
r392826,r488754
r392830,r600087
r392833,r415874
r392833,r918616
r392843,r613075
r392862,r833220
r392863,r884520
r392895,r304680
r392935,r362090
r392945,r237483
r392945,r543174
r393095,r292500
r393095,r481972
r393113,r167019
r393245,r332640
r393282,r266260
r393293,r398789
r393322,r286012
r393322,r801326
r393356,r190165
r393364,r168871
r393364,r317535
r393364,r885121
r393458,r514381
r393511,r132217
r393514,r109703
r393518,r917517
r393562,r123406
r393568,r221712
r393618,r698706
r393624,r751286
r393695,r976182
r393726,r935409
r393810,r629964
r393825,r884766
r393860,r880981
r393865,r231767
r393891,r549643
r393891,r649810
r393891,r664387
r393914,r482632
r393941,r435674
r393957,r397289
r393957,r556618
r393982,r827653
r394051,r290520
r394080,r298993
r394170,r723053
r394294,r575924
r394320,r819567
r394341,r727845
r394431,r161869
r394431,r241835
r394431,r310992
r394431,r458914
r394431,r519607
r394431,r526417
r394454,r204493
r394454,r324682
r394454,r335397
r394454,r579961
r394454,r625415
r394455,r607018
r394494,r277828
r394494,r873960
r394499,r117018
r394499,r470336
r394611,r589597
r394624,r589066
r394625,r863439
r394634,r243612
r394634,r448925
r394704,r193721
r394747,r818210
r394747,r942877
r394775,r149448
r394775,r534837
r394781,r586409
r394785,r706315
r394786,r105532
r394786,r174381
r394811,r890393
r394899,r208600
r395032,r147123
r395032,r199447
r395032,r517257
r395032,r766085
r395032,r880330
r395086,r433095
r395087,r415337
r395159,r137998
r395159,r205420
r395215,r523925
r395215,r847435
r395215,r852973
r395246,r253198
r395246,r389040
r395257,r217817
r395257,r925680
r395265,r809765
r395265,r898378
r395304,r431371
r395304,r813234
r395315,r612303
r395321,r140540
r395347,r778898
r395354,r109191
r395354,r281868
r395354,r386069
r395354,r564529
r395354,r734539
r395354,r756644
r395365,r162398
r395408,r168092
r395410,r627612
r395410,r803993
r395455,r108069
r395523,r818134
r395527,r328365
r395527,r340356
r395527,r867546
r395527,r997467
r395581,r465527
r395728,r298626
r395774,r146185
r395787,r143329
r395787,r209497
r395801,r805473
r395830,r132981
r395830,r420509
r395830,r452443
r395830,r766355
r395830,r855559
r395864,r271626
r395890,r404599
r395920,r503040
r395947,r425705
r395947,r429075
r395947,r632937
r396073,r473691
r396103,r145036
r396103,r915708
r396103,r966454
r396138,r673406
r396164,r366237
r396164,r500861
r396181,r380101
r396200,r492402
r396201,r270332
r396205,r774499
r396205,r900207
r396221,r259886
r396281,r673102
r396299,r171656
r396299,r500009
r396339,r463511
r396345,r610385
r396348,r522029
r396348,r588502
r396348,r953317
r396386,r219540
r396386,r228549
r396386,r440865
r396397,r717588
r396438,r918660
r396477,r518278
r396477,r601006
r396477,r841997
r396523,r227771
r396567,r644897
r396573,r338746
r396575,r214110
r396620,r341922
r396632,r480412
r396663,r688365
r396732,r979068
r396787,r952354
r396798,r737982
r396854,r761386
r396854,r978841
r396868,r942578
r396890,r132981
r396890,r177995
r396890,r661147
r396913,r555146
r397019,r298288
r397108,r114635
r397116,r469381
r397212,r458549
r397212,r813344
r397212,r915216
r397251,r275715
r397267,r946415
r397469,r137971
r397469,r429469
r397469,r803752
r397479,r474447
r397546,r167430
r397561,r658245
r397645,r582216
r397656,r737518
r397719,r388476
r397795,r410260
r397811,r342217
r397817,r447857
r397846,r619484
r397876,r175188
r397876,r233269
r397886,r466784
r397980,r916692
r398016,r272732
r398035,r643421
r398035,r913538
r398081,r252554
r398118,r123406
r398118,r552503
r398118,r648251
r398118,r772806
r398137,r224836
r398143,r510192
r398154,r658983
r398177,r524076
r398202,r139080
r398234,r237638
r398305,r880902
r398346,r963103
r398402,r135068
r398418,r197362
r398418,r409330
r398435,r251382
r398465,r232680
r398465,r975652
r398504,r253698
r398504,r267680
r398504,r402517
r398504,r814027
r398524,r776622
r398560,r157597
r398560,r367840
r398560,r679992
r398570,r680424
r398707,r890646
r398720,r701410
r398720,r894171
r398720,r975440
r398770,r588485
r398825,r464108
r398825,r826573
r398825,r991394
r398856,r520787
r398856,r870674
r398872,r450553
r398918,r652355
r398921,r535280
r398930,r122318
r398956,r444298
r398956,r980840
r398979,r637571
r398979,r890169
r399032,r433782
r399032,r775705
r399032,r978441
r399037,r546320
r399037,r843493
r399053,r186310
r399053,r230831
r399053,r354160
r399271,r136668
r399383,r462417
r399383,r490048
r399496,r559905
r399551,r271515
r399588,r157717
r399588,r379849
r399607,r157689
r399637,r477525
r399637,r594836
r399638,r180343
r399638,r460793
r399696,r733936
r399698,r662918
r399746,r809257
r399753,r496723
r399753,r700653
r399816,r237743
r399855,r558889
r399855,r852557
r399860,r463830
r399867,r161726
r399928,r931430
r399978,r892460
r400019,r634551
r400097,r132087
r400131,r558834
r400212,r645541
r400239,r276964
r400254,r565493
r400288,r269869
r400288,r355760
r400295,r447368
r400295,r755160
r400295,r980840
r400325,r177939
r400354,r594530
r400364,r442104
r400395,r376666
r400400,r562090
r400412,r530021
r400443,r435727
r400443,r549082
r400445,r296716
r400445,r371596
r400445,r925023
r400521,r261948
r400528,r341689
r400556,r910382
r400560,r208698
r400560,r320300
r400565,r225243
r400578,r302346
r400578,r362906
r400684,r770599
r400776,r426479
r400821,r241835
r400849,r758791
r400855,r808139
r400861,r271299
r400861,r667401
r400903,r500648
r400914,r250894
r400928,r347895
r400947,r772282
r401100,r987892
r401107,r598445
r401135,r458402
r401205,r220135
r401216,r778195
r401289,r339335
r401289,r703719
r401390,r603336
r401392,r161311
r401392,r931801
r401412,r579180
r401418,r304914
r401418,r353748
r401527,r895925
r401537,r315429
r401537,r793413
r401561,r493923
r401653,r906813
r401731,r734525
r401801,r566446
r401845,r794379
r401855,r921400
r401921,r511257
r401921,r567033
r401921,r848236
r401993,r452524
r402005,r134624
r402060,r833491
r402093,r855771
r402117,r593803
r402153,r188499
r402153,r257337
r402178,r576474
r402178,r786157
r402179,r596267
r402183,r320803
r402183,r423900
r402354,r258026
r402363,r491754
r402363,r836656
r402375,r832306
r402413,r414515
r402434,r534714
r402434,r926258
r402466,r966249
r402476,r219376
r402525,r208497
r402525,r371140
r402525,r628744
r402646,r614089
r402695,r299594
r402713,r939358
r402714,r870391
r402738,r366623
r402742,r561312
r402780,r366249
r402780,r874540
r402798,r735113
r402826,r489902
r402865,r377962
r402865,r519319
r402896,r604688
r402914,r214699
r402930,r823256
r402992,r291742
r403060,r110930
r403060,r992560
r403077,r438680
r403077,r520045
r403143,r678376
r403207,r261307
r403207,r885949
r403232,r201075
r403232,r203833
r403232,r495437
r403236,r239980
r403236,r502816
r403236,r984392
r403256,r271255
r403274,r210110
r403274,r212389
r403274,r320250
r403274,r417731
r403274,r549082
r403274,r580455
r403274,r787386
r403274,r939656
r403306,r498434
r403331,r559853
r403331,r646227
r403362,r981307
r403370,r453341
r403375,r836375
r403392,r233108
r403393,r379330
r403393,r977186
r403417,r802158
r403433,r353044
r403446,r652164
r403458,r235772
r403458,r966423
r403465,r479883
r403465,r481779
r403465,r768116
r403465,r829098
r403466,r449312
r403473,r716779
r403568,r468925
r403579,r342342
r403579,r581992
r403593,r144304
r403598,r865226
r403700,r154095
r403727,r762543
r403751,r487635
r403757,r239581
r403757,r947562
r403759,r164768
r403789,r723143
r403798,r239641
r403798,r798821
r403823,r811409
r403833,r284120
r403833,r517889
r403833,r603440
r403833,r829513
r403833,r979820
r403846,r501692
r403846,r731378
r403883,r147123
r403883,r679992
r403883,r703115
r403886,r295298
r403904,r713370
r403904,r787392
r403912,r172876
r403912,r267313
r403926,r399190
r403926,r587842
r403926,r682455
r403926,r981929
r403943,r922389
r403945,r436817
r404040,r652859
r404051,r310647
r404051,r942673
r404051,r965243
r404054,r660561
r404074,r455574
r404152,r181000
r404152,r809465
r404178,r297850
r404178,r541454
r404191,r910303
r404226,r126141
r404226,r967149
r404234,r148047
r404234,r810219
r404238,r109303
r404238,r535994
r404257,r148520
r404257,r565613
r404257,r667997
r404257,r877339
r404321,r771176
r404347,r317967
r404347,r532883
r404432,r633002
r404439,r618095
r404443,r699387
r404448,r983046
r404453,r805915
r404482,r264838
r404482,r735122
r404487,r267275
r404551,r105811
r404617,r450172
r404617,r571769
r404617,r857681
r404617,r882414
r404627,r914880
r404641,r428400
r404643,r519065
r404646,r367531
r404646,r557114
r404677,r402829
r404690,r882786
r404694,r809765
r404694,r889382
r404695,r717350
r404715,r589215
r404769,r430518
r404775,r489053
r404874,r987238
r404883,r879233
r404890,r495638
r404900,r766324
r405081,r673801
r405123,r622319
r405123,r800212
r405130,r950169
r405153,r256652
r405200,r101103
r405226,r992190
r405246,r626529
r405264,r857943
r405334,r566472
r405334,r584850
r405359,r931263
r405384,r548952
r405384,r927876
r405638,r337951
r405652,r991790
r405758,r919487
r405810,r213701
r405842,r198026
r405886,r505481
r405929,r176201
r405929,r468925
r405929,r485045
r405988,r225145
r406002,r280021
r406002,r383073
r406002,r476565
r406002,r480863
r406002,r568828
r406002,r615182
r406002,r703085
r406019,r233354
r406019,r349042
r406019,r460419
r406019,r563634
r406019,r724832
r406019,r846905
r406021,r382798
r406029,r195489
r406031,r828150
r406082,r116925
r406200,r181996
r406200,r747479
r406215,r737896
r406234,r405843
r406261,r277333
r406261,r494567
r406261,r548924
r406261,r606372
r406261,r967696
r406271,r486177
r406313,r694443
r406313,r768072
r406375,r632614
r406375,r942877
r406388,r319332
r406474,r164835
r406501,r294308
r406629,r736006
r406645,r718050
r406653,r343605
r406689,r151760
r406689,r492657
r406689,r574873
r406704,r114800
r406704,r300745
r406704,r575835
r406704,r669424
r406704,r782612
r406704,r900016
r406723,r339370
r406801,r112633
r406801,r121721
r406801,r280953
r406801,r300952
r406801,r344835
r406801,r351827
r406801,r446108
r406801,r553745
r406801,r732457
r406801,r770404
r406801,r848463
r406855,r185796
r406855,r274056
r406857,r773673
r406939,r510401
r407049,r879383
r407051,r107768
r407076,r402594
r407159,r253311
r407159,r291875
r407159,r797552
r407175,r311987
r407175,r315180
r407193,r702119
r407247,r510469
r407247,r990177
r407411,r716337
r407426,r629964
r407433,r770446
r407452,r652441
r407452,r938526
r407454,r355743
r407465,r664093
r407478,r230464
r407478,r303490
r407478,r989157
r407546,r271265
r407546,r619978
r407563,r670346
r407567,r335620
r407603,r256106
r407628,r315429
r407628,r728321
r407628,r763611
r407639,r259383
r407664,r541788
r407681,r192002
r407788,r118660
r407788,r127989
r407788,r306097
r407788,r332759
r407838,r741348
r407841,r761301
r407936,r731440
r407956,r264529
r407956,r452414
r407956,r906532
r407985,r191783
r408006,r120718
r408006,r931142
r408017,r653951
r408062,r467704
r408062,r908329
r408172,r509378
r408176,r927034
r408194,r699826
r408202,r746498
r408262,r440417
r408271,r139316
r408290,r102935
r408318,r443789
r408318,r527215
r408347,r945101
r408387,r508091
r408442,r293356
r408442,r991790
r408455,r745036
r408526,r346773
r408526,r352900
r408526,r472403
r408526,r601253
r408548,r156473
r408548,r822176
r408549,r364133
r408569,r391894
r408569,r465062
r408569,r660942
r408582,r766776
r408586,r190423
r408675,r924235
r408675,r965522
r408701,r884766
r408708,r300234
r408717,r114994
r408736,r119050
r408736,r649108
r408736,r751600
r408797,r937500
r408797,r948832
r408824,r707044
r408832,r201126
r408832,r521648
r408832,r895428
r408861,r574045
r408862,r646556
r408894,r317370
r408894,r345125
r408894,r433816
r408925,r981115
r408955,r957320
r408991,r570314
r409123,r586573
r409123,r595716
r409123,r738786
r409262,r180604
r409276,r977525
r409321,r380153
r409321,r388034
r409340,r273365
r409340,r446506
r409379,r965676
r409381,r571161
r409404,r346412
r409435,r933574
r409448,r123917
r409475,r886531
r409570,r859968
r409595,r963741
r409631,r104974
r409631,r919758
r409644,r497195
r409676,r959811
r409738,r279717
r409745,r231888
r409745,r266955
r409745,r603704
r409763,r756807
r409803,r870590
r409822,r120717
r409824,r486069
r409852,r790885
r409913,r535596
r409915,r816917
r409997,r561312
